Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
47941777455295182A,KYS1711,Al-Nakheel and Al-Zaitoon site,https://app.zitemanager.org/#/sites/31748/submission-case-detail/47941777455295182A,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-26,26-04-26,Community Participation and Representation,Community or Committee Meeting,,,8,6,0,0,14,0,8,6,,14,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"SM implemented orientation session for the Community-Led Initiatives (CLI), under Site Management (SM) activities, aim to promote community participation, ownership, and self-reliance by supporting projects that benefit the wider community rather than individuals. These initiatives contribute to key objectives such as improving safety, social cohesion, environmental conditions, community services, and group-based livelihoods.
The number and budget of initiatives are defined at the project design stage, while their distribution is determined by the SM team based on needs and context, in coordination with other humanitarian actors to avoid duplication.
Site committees act as the main applicants, ensuring inclusive consultations with community members to identify priorities. Diverse and gender-balanced participation, particularly women’s involvement in leadership, is strongly encouraged.
To support transparent and effective implementation, the SM team conducts orientation sessions with site-Level Committees, explaining the CLI objectives, eligibility criteria, application process, and roles and responsibilities. This ensures communities are well-informed and able to submit relevant and feasible proposals.",,,,
48801777457832390O,GZA4129,Al-Zouhoor 1,https://app.zitemanager.org/#/sites/38650/submission-case-detail/48801777457832390O,2026-04-29,Closed,,arsalah,IOM,Active,PHC,260 - 2600123,Gaza - An Naser-Gaza,2026-04-29,29/04/26,PHC,ECHO,2026-03-12,12-03-26,Site Environment Improvements,Community-Led Projects,,,7,0,0,0,7,0,7,0,,7,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,300,,,0,0,Yes,0,تم تحسين بيئة الموقع وتعزيز معايير السلامة وسهولة الوصول، من خلال توزيع 300  أكياس رملية واستخدامها في أعمال التدعيم والتحسين داخل الموقع. وقد ساهم المشروع في تلبية الاحتياجات المتعلقة بتحسينات السلامة والوصول، ودعم جاهزية البنية التحتية الأساسية، بما يعزز ظروف المعيشة للمجتمع المستفيد.,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_1.15.10_PM-13_16_22.jpeg&return_type=file,,,
40211777457418989R,KYS4484,Al-Amal 2,https://app.zitemanager.org/#/sites/45677/submission-case-detail/40211777457418989R,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-02,02-04-26,Site Environment Improvements,Community-Led Projects,,,5,0,0,0,5,0,5,0,,5,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,100,,,0,0,Yes,0,تم إعطاء الموقع ما يقارب 100كيس طحين فارغ وذلك لعمل سواتر رملية حول الخيم لمنع تدفق مياه الأمطار عليهم ,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777457824087.jpg&return_type=file,,,
48811777457937254V,GZA4447,Metro Al-Jawazat Site,https://app.zitemanager.org/#/sites/42211/submission-case-detail/48811777457937254V,2026-04-29,Closed,,shasani,IOM,Active,BLDA,260 - 2600119,Gaza - Southern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-03-16,16-03-26,Community Participation and Representation,Community or Committee Meeting,,,4,1,0,0,5,0,4,1,,5,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"A meeting was held with the site committee, and a request was made to maintain the sewage system in the back building of the site and remove solid waste to protect people, prevent health hazards, and prevent the spread of diseases.",,,,
47941777458385729D,KYS0100,Wijdan  community,https://app.zitemanager.org/#/sites/31321/submission-case-detail/47941777458385729D,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-28,28-04-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,29,0,38,38,2,,107,0,69,38,No,107,,,,,,,,,,"Child Protection, General Protection, UXOs/Mine Action",,CP GP uxos,No Items,,,,,,,,,0,,,,"SM conducted one awareness session for UXOs explaining Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety.",,,,
48801777458147543D,GZA4129,Al-Zouhoor 1,https://app.zitemanager.org/#/sites/38650/submission-case-detail/48801777458147543D,2026-04-29,Closed,,arsalah,IOM,Active,PHC,260 - 2600123,Gaza - An Naser-Gaza,2026-04-29,29/04/26,PHC,ECHO,2026-03-01,01-03-26,Community Participation and Representation,Community or Committee Meeting,,,7,1,0,0,8,0,7,1,,8,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم عقد اجتماع مجتمعي مع السكان وممثلي الموقع لمناقشة الحاجة إلى توفير مصدر طاقة شمسية بهدف تحسين الوصول إلى خدمات الكهرباء الأساسية داخل الموقع. ناقش المشاركون التحديات الحالية المتعلقة بانقطاع الكهرباء، وتحديد الاحتياجات ذات الأولوية، ومناقشة الحلول الممكنة المرتبطة بتركيب وصيانة نظام الطاقة الشمسية. ساهم الاجتماع في تعزيز التنسيق بين أفراد المجتمع وإدارة الموقع لتحسين تخطيط الخدمات وظروف المعيشة داخل الموقع.,,,,
47941777455722988N,KYS0100,Wijdan  community,https://app.zitemanager.org/#/sites/31321/submission-case-detail/47941777455722988N,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-26,26-04-26,Community Participation and Representation,Community or Committee Meeting,,,8,8,0,0,16,0,8,8,,16,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"SM implemented orientation session for the Community-Led Initiatives (CLI), under Site Management (SM) activities, aim to promote community participation, ownership, and self-reliance by supporting projects that benefit the wider community rather than individuals. These initiatives contribute to key objectives such as improving safety, social cohesion, environmental conditions, community services, and group-based livelihoods.
The number and budget of initiatives are defined at the project design stage, while their distribution is determined by the SM team based on needs and context, in coordination with other humanitarian actors to avoid duplication.
Site committees act as the main applicants, ensuring inclusive consultations with community members to identify priorities. Diverse and gender-balanced participation, particularly women’s involvement in leadership, is strongly encouraged.
To support transparent and effective implementation, the SM team conducts orientation sessions with site-Level Committees, explaining the CLI objectives, eligibility criteria, application process, and roles and responsibilities. This ensures communities are well-informed and able to submit relevant and feasible proposals.",,,,
47941777452905405J,KYS1933,Al faruq,https://app.zitemanager.org/#/sites/31926/submission-case-detail/47941777452905405J,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-09,09-04-26,Community Participation and Representation,Community or Committee Meeting,,,5,3,0,0,8,0,5,3,,8,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"Introduction for the IOM project, Explanation for SM main core activities, Site monitoring and strengthening the existing SMC.",,,,
48791777458574575W,GZA4199,Al Azahra University Parking,https://app.zitemanager.org/#/sites/39628/submission-case-detail/48791777458574575W,2026-04-29,Closed,,akassab,IOM,Active,PHC,260 - 2600119,Gaza - Southern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-03-18,18-03-26,Site Environment Improvements,Community-Led Projects,,,9,0,0,0,9,0,9,0,,9,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,250,,,0,0,Yes,0,"250 sandbags were supplied for site improvement works aimed at protecting tents and displaced persons from water runoff, particularly rainwater. These sandbags were distributed along both sides of pathways and at site entrances to ensure the safety and dignity of the displaced population.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_1.24.08_PM_2-13_29_5.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_1.23.20_PM-13_29_12.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_1.24.09_PM-13_29_19.jpeg&return_type=file,
40211777458295337W,KYS4484,Al-Amal 2,https://app.zitemanager.org/#/sites/45677/submission-case-detail/40211777458295337W,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-15,15-04-26,Community Participation and Representation,Community or Committee Meeting,,,5,3,0,0,8,0,5,3,,8,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم اجتماع اعضاء اللجنة وذلك لتحديد احتياجات الموقع حيث ان الموقع بأكمله بحاجة فرشات وشوادر او خيام ,,,,
47941777453772589T,KYS1711,Al-Nakheel and Al-Zaitoon site,https://app.zitemanager.org/#/sites/31748/submission-case-detail/47941777453772589T,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-14,14-04-26,Community Participation and Representation,Community or Committee Meeting,,,14,7,0,0,21,0,14,7,,21,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"ToR signing session: After the SM team successfully established and upgraded the committees, then SM proceeded with SMCs validation step. Consequently, the SM moved forward with preparing the ToRs for each site individually and finally coordinated and scheduling of ToRs signing sessions. 

The ToR outlined the roles and responsibilities of both the Committees and the ACTED Site Management (SM) team.
In addition, the organigram of the committee and the structural hierarchy of Site Management are provided as annexes to this document. The ToR serves as a guiding framework to enable the committees to operate effectively, ensure clarity of roles, and contribute to the overall resilience of the community. In addition, SM team signed the Code of Conduct with the committee members after reading it to them and discussing its contents. 

This step represented a significant advancement in formalizing the committees’ roles and enhancing their involvement in site management activities.",,,,
40521777453813820K,GZA4857,Mosab B site,https://app.zitemanager.org/#/sites/50989/submission-case-detail/40521777453813820K,2026-04-29,Closed,,tareqaljourani,IOM,Active,NRC,260 - 2600112,Gaza - Ash Sheikh 'Ijleen,2026-04-29,29/04/26,NRC,PRM,2026-03-23,23-03-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"Mosab B Site, in the Sheikh Ejleen area in Gaza, host approximately 2,429 displaced persons — a significantly larger population than the adjacent Mosab A Site. Lighting conditions mirror those at Mosab A: while partial lighting exists from CLP and an external initiative, coverage is insufficient. Latrines and the Yasmeen medical point remain unlit, forcing women to use mobile phone flashlights for nighttime movement, increasing their vulnerability to protection risks. The site is relatively organized compared to others, and unlike Mosab A, it is not classified as overcrowded. Pathways are available but limited in coverage and do not guarantee safe movement for all residents. Privacy within tents remains a concern.
Water supply at approximately 70% coverage depends on municipality-supported generators, making any fuel disruption a direct threat to water access. Water is delivered to tents for domestic use, minimizing queue risks, though controlled queues persist for drinking water. Despite the larger population, only 8 latrines are available, which are inaccessible for persons with disabilities, not gender-segregated, and lack shower facilities. Overall sanitation conditions are rated as inadequate, and stray dogs near latrines at night heighten safety concerns. There is no safe space for women at the site.
No uncovered open pits were identified, but solid waste accumulation and flooding risks are present concerns. The stray dog presence remains a consistent protection hazard, especially after dark given the inadequate lighting. When comparing Mosab A and Mosab B, Mosab B accommodates nearly three times more people with essentially the same infrastructure, making per-capita service levels significantly worse. The urgency for expanded lighting — particularly at latrines and medical points — cannot be overstated. Mosab B requires immediate investment in gender-segregated sanitation facilities accessible to persons with disabilities, improved lighting coverage across the entire site, solid waste collection services, and a dedicated women's safe space to address the significant protection vulnerabilities facing the displaced population.""",,,,
5751777378567379O,DEB2610,Al-Izza site,https://app.zitemanager.org/#/sites/32195/submission-case-detail/5751777378567379O,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378569767P,DEB3187,Al-Noor Shelter,https://app.zitemanager.org/#/sites/32418/submission-case-detail/5751777378569767P,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378573466S,DEB4557,Al-Rafdeen,https://app.zitemanager.org/#/sites/46365/submission-case-detail/5751777378573466S,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378575668R,GZA4923,A13,https://app.zitemanager.org/#/sites/52233/submission-case-detail/5751777378575668R,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
