Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
47941777458385729D,KYS0100,Wijdan  community,https://app.zitemanager.org/#/sites/31321/submission-case-detail/47941777458385729D,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-28,28-04-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,29,0,38,38,2,,107,0,69,38,No,107,,,,,,,,,,"Child Protection, General Protection, UXOs/Mine Action",,CP GP uxos,No Items,,,,,,,,,0,,,,"SM conducted one awareness session for UXOs explaining Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety.",,,,
48801777458147543D,GZA4129,Al-Zouhoor 1,https://app.zitemanager.org/#/sites/38650/submission-case-detail/48801777458147543D,2026-04-29,Closed,,arsalah,IOM,Active,PHC,260 - 2600123,Gaza - An Naser-Gaza,2026-04-29,29/04/26,PHC,ECHO,2026-03-01,01-03-26,Community Participation and Representation,Community or Committee Meeting,,,7,1,0,0,8,0,7,1,,8,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم عقد اجتماع مجتمعي مع السكان وممثلي الموقع لمناقشة الحاجة إلى توفير مصدر طاقة شمسية بهدف تحسين الوصول إلى خدمات الكهرباء الأساسية داخل الموقع. ناقش المشاركون التحديات الحالية المتعلقة بانقطاع الكهرباء، وتحديد الاحتياجات ذات الأولوية، ومناقشة الحلول الممكنة المرتبطة بتركيب وصيانة نظام الطاقة الشمسية. ساهم الاجتماع في تعزيز التنسيق بين أفراد المجتمع وإدارة الموقع لتحسين تخطيط الخدمات وظروف المعيشة داخل الموقع.,,,,
47941777455722988N,KYS0100,Wijdan  community,https://app.zitemanager.org/#/sites/31321/submission-case-detail/47941777455722988N,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-26,26-04-26,Community Participation and Representation,Community or Committee Meeting,,,8,8,0,0,16,0,8,8,,16,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"SM implemented orientation session for the Community-Led Initiatives (CLI), under Site Management (SM) activities, aim to promote community participation, ownership, and self-reliance by supporting projects that benefit the wider community rather than individuals. These initiatives contribute to key objectives such as improving safety, social cohesion, environmental conditions, community services, and group-based livelihoods.
The number and budget of initiatives are defined at the project design stage, while their distribution is determined by the SM team based on needs and context, in coordination with other humanitarian actors to avoid duplication.
Site committees act as the main applicants, ensuring inclusive consultations with community members to identify priorities. Diverse and gender-balanced participation, particularly women’s involvement in leadership, is strongly encouraged.
To support transparent and effective implementation, the SM team conducts orientation sessions with site-Level Committees, explaining the CLI objectives, eligibility criteria, application process, and roles and responsibilities. This ensures communities are well-informed and able to submit relevant and feasible proposals.",,,,
47941777452905405J,KYS1933,Al faruq,https://app.zitemanager.org/#/sites/31926/submission-case-detail/47941777452905405J,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-09,09-04-26,Community Participation and Representation,Community or Committee Meeting,,,5,3,0,0,8,0,5,3,,8,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"Introduction for the IOM project, Explanation for SM main core activities, Site monitoring and strengthening the existing SMC.",,,,
48791777458574575W,GZA4199,Al Azahra University Parking,https://app.zitemanager.org/#/sites/39628/submission-case-detail/48791777458574575W,2026-04-29,Closed,,akassab,IOM,Active,PHC,260 - 2600119,Gaza - Southern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-03-18,18-03-26,Site Environment Improvements,Community-Led Projects,,,9,0,0,0,9,0,9,0,,9,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,250,,,0,0,Yes,0,"250 sandbags were supplied for site improvement works aimed at protecting tents and displaced persons from water runoff, particularly rainwater. These sandbags were distributed along both sides of pathways and at site entrances to ensure the safety and dignity of the displaced population.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_1.24.08_PM_2-13_29_5.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_1.23.20_PM-13_29_12.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_1.24.09_PM-13_29_19.jpeg&return_type=file,
40211777458295337W,KYS4484,Al-Amal 2,https://app.zitemanager.org/#/sites/45677/submission-case-detail/40211777458295337W,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-15,15-04-26,Community Participation and Representation,Community or Committee Meeting,,,5,3,0,0,8,0,5,3,,8,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم اجتماع اعضاء اللجنة وذلك لتحديد احتياجات الموقع حيث ان الموقع بأكمله بحاجة فرشات وشوادر او خيام ,,,,
71061780902082393G,GZA5475,Al-Nasr School Shelter,https://app.zitemanager.org/#/sites/54563/submission-case-detail/71061780902082393G,2026-06-08,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600123,Gaza - An Naser-Gaza,2026-06-08,08/06/26,ACTED,PRM,2026-05-24,24-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,10,10,19,4,24,2,69,6,53,16,No,69,,,,,,,,,,UXOs/Mine Action,,uxos,No Items,,,,,,,,,0,,,,"Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety. This activity was implemented in partnership with MAG International and Save Youth Future Society (SYF). Three awareness sessions were conducted on the same day at the site, targeting three different groups. The first session was held for children, the second for women, and the third for men, ensuring that awareness messages were tailored to the specific needs and characteristics of each group.",,,,
48801777457832390O,GZA4129,Al-Zouhoor 1,https://app.zitemanager.org/#/sites/38650/submission-case-detail/48801777457832390O,2026-04-29,Closed,,arsalah,IOM,Active,PHC,260 - 2600123,Gaza - An Naser-Gaza,2026-04-29,29/04/26,PHC,ECHO,2026-03-12,12-03-26,Site Environment Improvements,Community-Led Projects,,,7,0,0,0,7,0,7,0,,7,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,300,,,0,0,Yes,0,تم تحسين بيئة الموقع وتعزيز معايير السلامة وسهولة الوصول، من خلال توزيع 300  أكياس رملية واستخدامها في أعمال التدعيم والتحسين داخل الموقع. وقد ساهم المشروع في تلبية الاحتياجات المتعلقة بتحسينات السلامة والوصول، ودعم جاهزية البنية التحتية الأساسية، بما يعزز ظروف المعيشة للمجتمع المستفيد.,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_1.15.10_PM-13_16_22.jpeg&return_type=file,,,
40211777457418989R,KYS4484,Al-Amal 2,https://app.zitemanager.org/#/sites/45677/submission-case-detail/40211777457418989R,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-02,02-04-26,Site Environment Improvements,Community-Led Projects,,,5,0,0,0,5,0,5,0,,5,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,100,,,0,0,Yes,0,تم إعطاء الموقع ما يقارب 100كيس طحين فارغ وذلك لعمل سواتر رملية حول الخيم لمنع تدفق مياه الأمطار عليهم ,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777457824087.jpg&return_type=file,,,
48811777457937254V,GZA4447,Metro Al-Jawazat Site,https://app.zitemanager.org/#/sites/42211/submission-case-detail/48811777457937254V,2026-04-29,Closed,,shasani,IOM,Active,BLDA,260 - 2600119,Gaza - Southern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-03-16,16-03-26,Community Participation and Representation,Community or Committee Meeting,,,4,1,0,0,5,0,4,1,,5,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"A meeting was held with the site committee, and a request was made to maintain the sewage system in the back building of the site and remove solid waste to protect people, prevent health hazards, and prevent the spread of diseases.",,,,
47941777452106347V,KYS1715,Al-Quds,https://app.zitemanager.org/#/sites/31751/submission-case-detail/47941777452106347V,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-08,08-04-26,Community Participation and Representation,Community or Committee Meeting,,,7,1,0,0,8,0,7,1,,8,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"Introduction for the IOM project, Explanation for SM main core activities, Site monitoring and strengthening the existing SMC.",,,,
47941777455546905I,KYS1926,Albwasil,https://app.zitemanager.org/#/sites/31920/submission-case-detail/47941777455546905I,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-26,26-04-26,Community Participation and Representation,Community or Committee Meeting,,,13,7,0,0,20,0,13,7,,20,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"SM implemented orientation session for the Community-Led Initiatives (CLI), under Site Management (SM) activities, aim to promote community participation, ownership, and self-reliance by supporting projects that benefit the wider community rather than individuals. These initiatives contribute to key objectives such as improving safety, social cohesion, environmental conditions, community services, and group-based livelihoods.
The number and budget of initiatives are defined at the project design stage, while their distribution is determined by the SM team based on needs and context, in coordination with other humanitarian actors to avoid duplication.
Site committees act as the main applicants, ensuring inclusive consultations with community members to identify priorities. Diverse and gender-balanced participation, particularly women’s involvement in leadership, is strongly encouraged.
To support transparent and effective implementation, the SM team conducts orientation sessions with site-Level Committees, explaining the CLI objectives, eligibility criteria, application process, and roles and responsibilities. This ensures communities are well-informed and able to submit relevant and feasible proposals.",,,,
47941777453743894F,KYS1715,Al-Quds,https://app.zitemanager.org/#/sites/31751/submission-case-detail/47941777453743894F,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-14,14-04-26,Community Participation and Representation,Community or Committee Meeting,,,15,11,0,0,26,1,15,11,,26,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"After the SM team successfully established and upgraded the committees, then SM proceeded with SMCs validation step. Consequently, the SM moved forward with preparing the ToRs for each site individually and finally coordinated and scheduling of ToRs signing sessions. 

The ToR outlined the roles and responsibilities of both the Committees and the ACTED Site Management (SM) team.
In addition, the organigram of the committee and the structural hierarchy of Site Management are provided as annexes to this document. The ToR serves as a guiding framework to enable the committees to operate effectively, ensure clarity of roles, and contribute to the overall resilience of the community. In addition, SM team signed the Code of Conduct with the committee members after reading it to them and discussing its contents. 

This step represented a significant advancement in formalizing the committees’ roles and enhancing their involvement in site management activities.",,,,
47941777456270503K,KYS1715,Al-Quds,https://app.zitemanager.org/#/sites/31751/submission-case-detail/47941777456270503K,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-28,28-04-26,Community Participation and Representation,Capacity strengthening for community members,,,13,11,0,0,24,1,13,11,,24,,,,,,,,,,,,,,,,,,,,,,,,,,"The Site Management training session provided participants with an overview of site management principles and practices to ensure safe, dignified, and inclusive living conditions. It introduced the role of the Site Management Committee (SMC) in representing community members and supporting coordination with service providers.

The training covered key components including the Terms of Reference (ToR), Code of Conduct (CoC), and the roles and responsibilities of SMC members, emphasizing accountability, community participation, and effective communication.

It also highlighted the importance of Gender-Based Violence (GBV) prevention and response, focusing on identifying risks, promoting safe practices, and ensuring appropriate referral mechanisms. It also introduces the CFM.

Overall, the training aimed to strengthen participants’ capacity to support effective, protection-focused site management.",,,,
5751777378567379O,DEB2610,Al-Izza site,https://app.zitemanager.org/#/sites/32195/submission-case-detail/5751777378567379O,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378569767P,DEB3187,Al-Noor Shelter,https://app.zitemanager.org/#/sites/32418/submission-case-detail/5751777378569767P,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378573466S,DEB4557,Al-Rafdeen,https://app.zitemanager.org/#/sites/46365/submission-case-detail/5751777378573466S,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378575668R,GZA4923,A13,https://app.zitemanager.org/#/sites/52233/submission-case-detail/5751777378575668R,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378579672T,GZA4195,Al-Awda,https://app.zitemanager.org/#/sites/39624/submission-case-detail/5751777378579672T,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378580880C,NGZ4916,Al-Helo 1,https://app.zitemanager.org/#/sites/52227/submission-case-detail/5751777378580880C,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-04-14,2026-04-14,BLDA,PRM,2026-03-29,2026-03-29,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
